location,price,bedrooms,bathrooms,floor area,land area,latitude,longitude,city,province,region
"Governor'S Dr. Tanauan, Tanza",4337472.0,3.0,2.0,112.5,72.0,14.2914142,120.8302984,Tanza,Cavite,Region IV-A
"Governor'S Dr. Tanauan, Tanza",4337472.0,3.0,2.0,112.5,72.0,14.2914142,120.8302984,Tanza,Cavite,Region IV-A
"Cay Pombo, Santa Maria",2178000.0,2.0,1.0,44.0,36.0,14.85169485,120.9793768,Santa Maria,Bulacan,Region III
"Tugbok, Davao",3600000.0,2.0,2.0,48.3,50.0,7.1035383,125.4948467,Davao,Davao del Sur,Region XI
"Antero Soriano Highway Sahud Ulan, Tanza",2839149.0,3.0,1.0,45.0,62.0,14.366749,120.8184475,Tanza,Cavite,Region IV-A
"Pasong Camachile I, General Trias",2632250.0,3.0,2.0,60.0,50.0,14.3723207,120.8976745,General Trias,Cavite,Region IV-A
"San Sebastian, Kawit",3336800.0,4.0,2.0,70.0,60.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Km.71, North Luzon Expressway Panipuan, Mexico",2705850.0,3.0,2.0,77.3,154.0,15.0941848,120.6701583,Mexico,Pampanga,Region III
"Sapang Biabas, Mabalacat",1400000.0,2.0,1.0,40.0,40.0,15.1987752,120.6026101,Mabalacat,Pampanga,Region III
"Buhangin, Davao",21500000.0,5.0,4.0,300.0,200.0,7.1469686,125.5940509,Davao,Davao del Sur,Region XI
"Alapan Ii-A, Imus",5282600.0,3.0,2.0,80.0,92.0,14.4084522,120.8964956,Imus,Cavite,Region IV-A
"Valle Cruz, Cabanatuan",5381000.0,3.0,2.0,80.0,203.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"Antero Soriano Highway Sahud Ulan, Tanza",2258057.0,3.0,1.0,45.0,62.0,14.366749,120.8184475,Tanza,Cavite,Region IV-A
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5991000.0,3.0,2.0,66.0,99.0,15.4710779,120.9821312,Cabanatuan,La Union,Region I
"Tugbok, Davao",3600000.0,2.0,2.0,48.3,50.0,7.1035383,125.4948467,Davao,Davao del Sur,Region XI
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2972000.0,2.0,1.0,40.0,36.0,15.4710779,120.9821312,Cabanatuan,La Union,Region I
"Sapang Biabas, Mabalacat",1400000.0,2.0,1.0,40.0,40.0,15.1987752,120.6026101,Mabalacat,Pampanga,Region III
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7315000.0,4.0,3.0,83.0,99.0,15.4710779,120.9821312,Cabanatuan,La Union,Region I
"Eden, Mexico",5278000.0,4.0,3.0,91.0,143.0,15.1262529,120.6580131,Mexico,Pampanga,Region III
"Eden, Mexico",3970000.0,2.0,2.0,59.0,88.0,15.1262529,120.6580131,Mexico,Pampanga,Region III
"Santa Maria, Mabalacat",1979000.0,2.0,1.0,40.4,43.2,15.2270079,120.5922007,Mabalacat,Pampanga,Region III
"The Wood Estates, Brgy. Hugo Perez, Trece Martires",3148800.0,2.0,1.0,37.3,70.0,14.3100648,120.8721289,Trece Martires,Cavite,Region IV-A
"Aningway Sacatihan, Subic",8434000.0,5.0,3.0,100.0,158.0,14.9131781,120.2282421,Subic,Zambales,Region III
